applicant_gender,total_income,income_type,education_type,family_status,job_title,applicant_age,years_of_working,total_bad_debt,total_good_debt,status
Female,180000,Working,Secondary / Secondary Special,Married,Private Service Staff,40,6,0,18,1
Female,180000,Working,Incomplete Higher,Married,Managers,29,5,0,18,1
Male,157500,Working,Secondary / Secondary Special,Married,Laborers,60,10,0,18,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,17,0,57,1
Female,360000,Working,Higher Education,Married,Sales Staff,41,6,0,30,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Widow,Sales Staff,40,5,0,36,1
Female,135000,Commercial Associate,Higher Education,Married,Accountants,33,6,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,47,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,36,6,0,26,1
Female,144000,Working,Secondary / Secondary Special,Married,Drivers,60,9,0,53,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,39,1,0,8,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,17,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,32,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,40,12,0,18,1
Female,315000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,16,1
Male,180000,Working,Secondary / Secondary Special,Married,Security Staff,57,6,0,4,1
Female,315000,Commercial Associate,Higher Education,Married,Sales Staff,45,1,0,18,1
Female,180000,Working,Higher Education,Civil Marriage,Laborers,46,6,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,12,1
Female,540000,Working,Higher Education,Married,Laborers,48,6,0,35,1
Female,157500,Working,Secondary / Secondary Special,Married,Sales Staff,51,5,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Accountants,38,2,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,39,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,7,0,18,1
Male,157500,Commercial Associate,Higher Education,Married,Laborers,26,1,0,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,18,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,49,6,0,18,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,53,6,0,5,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,44,9,0,3,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,34,6,1,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,55,6,0,18,1
Female,360000,Working,Secondary / Secondary Special,Married,Core Staff,31,11,0,48,1
Male,180000,Working,Secondary / Secondary Special,Separated,Laborers,50,1,0,18,1
Female,90000,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,40,4,0,12,1
Female,225000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,14,0,47,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,13,0,44,1
Male,229500,Working,Secondary / Secondary Special,Married,Drivers,46,4,0,20,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,36,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,35,3,0,33,1
Female,180000,Working,Higher Education,Single / Not Married,Laborers,38,6,0,49,1
Male,261000,Working,Secondary / Secondary Special,Married,Laborers,40,15,0,24,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,9,0,4,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,8,1
Female,171000,Working,Secondary / Secondary Special,Married,Laborers,31,7,0,14,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,47,6,0,51,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,38,20,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,35,9,0,2,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Core Staff,42,18,0,35,1
Male,247500,State Servant,Secondary / Secondary Special,Married,Managers,33,10,0,47,1
Female,315000,Working,Secondary / Secondary Special,Married,Medicine Staff,36,7,0,30,1
Female,130500,Working,Secondary / Secondary Special,Married,Core Staff,38,16,0,6,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Sales Staff,40,6,0,18,1
Female,252000,Working,Higher Education,Married,Accountants,48,6,0,31,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,37,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,37,8,0,20,1
Male,157500,Working,Secondary / Secondary Special,Married,Security Staff,40,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,4,0,21,1
Male,247500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,31,1
Male,405000,Working,Secondary / Secondary Special,Married,Drivers,40,4,0,18,1
Female,103500,Working,Secondary / Secondary Special,Married,Accountants,40,5,0,29,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,27,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,37,1,0,24,1
Female,180000,Working,Secondary / Secondary Special,Married,Waiters/Barmen Staff,40,6,0,19,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,59,5,0,18,1
Female,360000,Commercial Associate,Secondary / Secondary Special,Married,Accountants,46,9,0,26,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,62,6,5,18,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,35,1
Female,112500,State Servant,Secondary / Secondary Special,Married,Medicine Staff,30,5,0,21,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,33,6,0,13,1
Female,202500,Working,Secondary / Secondary Special,Married,Accountants,49,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,31,6,0,9,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,35,6,0,18,1
Female,315000,Working,Secondary / Secondary Special,Married,Private Service Staff,40,31,0,4,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,18,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,2,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Core Staff,25,4,1,18,1
Male,225000,Working,Higher Education,Married,Sales Staff,29,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,28,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,47,1,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,57,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,55,6,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,42,6,0,1,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,9,1
Male,585000,Working,Secondary / Secondary Special,Married,Drivers,46,6,0,43,1
Female,252000,Working,Secondary / Secondary Special,Married,Medicine Staff,51,6,0,13,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,27,8,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,43,16,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,51,12,0,52,1
Female,112500,Commercial Associate,Higher Education,Civil Marriage,Core Staff,29,9,0,8,1
Female,180000,Working,Higher Education,Married,Sales Staff,34,6,2,18,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,18,0,32,1
Male,247500,Working,Secondary / Secondary Special,Married,Laborers,42,6,0,10,1
Female,180000,Working,Higher Education,Married,Sales Staff,26,3,0,16,1
Female,225000,Working,Secondary / Secondary Special,Widow,Sales Staff,40,6,0,27,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Married,Accountants,40,20,8,33,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Security Staff,55,6,0,12,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,42,2,0,18,1
Male,180000,State Servant,Secondary / Secondary Special,Married,High Skill Tech Staff,49,6,0,40,1
Female,180000,Commercial Associate,Higher Education,Civil Marriage,Managers,40,12,1,11,1
Female,180000,State Servant,Higher Education,Single / Not Married,Laborers,40,6,0,8,1
Female,180000,Working,Higher Education,Married,Sales Staff,29,6,0,29,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,36,6,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Managers,39,3,0,18,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,40,6,0,18,1
Female,247500,Working,Secondary / Secondary Special,Married,Laborers,44,13,0,18,1
Male,112500,Working,Secondary / Secondary Special,Married,Core Staff,32,3,0,8,1
Female,180000,Commercial Associate,Higher Education,Married,Core Staff,40,1,0,9,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,29,5,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Accountants,40,6,0,12,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,41,7,0,18,1
Female,126000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,28,6,0,6,1
Female,145350,Working,Secondary / Secondary Special,Married,Laborers,25,1,0,24,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,14,1
Male,190400,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,12,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,42,15,0,39,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,6,0,41,1
Female,157500,Working,Secondary / Secondary Special,Separated,Laborers,40,1,0,41,1
Female,202500,Working,Secondary / Secondary Special,Married,Core Staff,40,3,0,33,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,28,1
Female,157500,Working,Higher Education,Separated,Laborers,52,10,0,18,1
Female,157500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,39,6,0,27,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,2,1
Female,60750,Commercial Associate,Secondary / Secondary Special,Married,Laborers,30,6,0,59,1
Female,157500,State Servant,Secondary / Secondary Special,Married,Core Staff,32,3,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Single / Not Married,Core Staff,40,1,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,26,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,4,0,18,1
Female,391500,Working,Secondary / Secondary Special,Single / Not Married,Sales Staff,26,2,7,15,1
Female,630000,Working,Secondary / Secondary Special,Separated,Laborers,40,5,0,36,1
Female,382500,Working,Secondary / Secondary Special,Married,Managers,40,15,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Cooking Staff,29,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Single / Not Married,Cleaning Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,34,7,0,18,1
Female,180000,Commercial Associate,Higher Education,Married,High Skill Tech Staff,45,6,0,21,1
Female,180000,Working,Higher Education,Married,Laborers,40,27,0,18,1
Female,252000,Working,Secondary / Secondary Special,Married,Medicine Staff,51,6,0,6,1
Male,180000,State Servant,Secondary / Secondary Special,Married,Core Staff,32,6,0,11,1
Female,117000,Working,Secondary / Secondary Special,Married,Sales Staff,37,6,1,16,1
Female,45000,Working,Secondary / Secondary Special,Married,Sales Staff,44,4,0,24,1
Female,180000,Working,Higher Education,Civil Marriage,Accountants,38,18,0,39,1
Male,90000,Working,Secondary / Secondary Special,Married,Core Staff,40,6,0,14,1
Female,202500,Commercial Associate,Higher Education,Married,Sales Staff,26,1,1,18,1
Female,225000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Managers,48,8,0,22,1
Female,157500,State Servant,Secondary / Secondary Special,Single / Not Married,Waiters/Barmen Staff,40,4,0,2,1
Male,135000,State Servant,Secondary / Secondary Special,Married,Laborers,39,6,0,18,1
Male,315000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Female,315000,State Servant,Secondary / Secondary Special,Separated,Laborers,34,1,0,37,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,12,1
Female,121500,State Servant,Higher Education,Married,Secretaries,40,7,0,8,1
Female,202500,Working,Secondary / Secondary Special,Single / Not Married,Medicine Staff,57,36,0,18,1
Female,225000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Private Service Staff,40,7,0,2,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,36,1,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,53,6,0,7,1
Female,180000,Working,Higher Education,Married,Core Staff,40,18,0,25,1
Male,254700,Working,Secondary / Secondary Special,Married,Laborers,48,25,0,42,1
Female,180000,Working,Secondary / Secondary Special,Married,Drivers,52,6,0,56,1
Female,292500,Commercial Associate,Higher Education,Married,Laborers,51,10,0,18,1
Male,157500,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,4,0,13,1
Female,76500,Working,Secondary / Secondary Special,Married,Cooking Staff,49,6,0,13,1
Female,85500,Working,Secondary / Secondary Special,Married,Core Staff,40,19,13,32,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,59,14,0,53,1
Female,112500,Working,Secondary / Secondary Special,Married,Cooking Staff,35,5,0,18,1
Male,180000,Working,Higher Education,Married,Laborers,54,4,0,58,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,41,6,0,28,1
Female,126000,Working,Secondary / Secondary Special,Married,Laborers,63,7,0,10,1
Female,180000,Working,Incomplete Higher,Married,Core Staff,40,6,0,6,1
Female,76500,Working,Secondary / Secondary Special,Married,Laborers,57,6,0,18,1
Female,112500,State Servant,Secondary / Secondary Special,Married,Laborers,50,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,22,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,18,1
Male,405000,Working,Secondary / Secondary Special,Married,Drivers,40,4,0,18,1
Male,292500,Working,Secondary / Secondary Special,Married,Core Staff,47,10,0,24,1
Female,157500,Working,Secondary / Secondary Special,Married,Accountants,40,8,0,59,1
Female,112500,Working,Secondary / Secondary Special,Civil Marriage,Core Staff,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,31,6,4,18,0
Male,117000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,47,15,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,38,10,0,10,1
Female,112500,Working,Secondary / Secondary Special,Widow,Laborers,40,9,0,21,1
Female,99000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Male,157500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,270000,Working,Higher Education,Married,Laborers,40,9,0,37,1
Female,108000,Working,Secondary / Secondary Special,Married,Sales Staff,40,1,0,23,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,41,11,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,31,6,0,16,1
Female,180000,Working,Higher Education,Married,Laborers,42,6,0,9,1
Female,112500,Working,Secondary / Secondary Special,Civil Marriage,Medicine Staff,40,17,0,16,1
Female,180000,Working,Secondary / Secondary Special,Separated,Laborers,38,2,0,24,1
Male,247500,Working,Incomplete Higher,Separated,Laborers,29,5,0,12,1
Female,157500,Working,Incomplete Higher,Married,Core Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,45,17,0,8,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,35,4,0,40,1
Male,202500,Working,Secondary / Secondary Special,Married,Laborers,49,6,0,20,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,27,1
Female,202500,Working,Secondary / Secondary Special,Married,Laborers,32,8,0,22,1
Male,135000,Working,Secondary / Secondary Special,Married,Drivers,27,3,0,44,1
Female,180000,Commercial Associate,Higher Education,Married,Laborers,36,5,0,23,1
Female,144000,Working,Secondary / Secondary Special,Married,Medicine Staff,47,14,0,18,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,16,1
Female,171000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,41,1
Male,90000,Working,Secondary / Secondary Special,Married,Laborers,40,16,0,1,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,58,11,0,38,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Security Staff,40,9,0,17,1
Female,180000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,23,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,10,0,18,1
Male,135000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,20,1
Female,225000,Working,Higher Education,Married,Managers,45,9,0,16,1
Female,180000,Working,Higher Education,Married,Laborers,42,1,0,18,1
Male,157500,Working,Higher Education,Married,Managers,40,4,0,18,1
Female,193500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,6,0,18,1
Female,130500,Working,Secondary / Secondary Special,Married,Laborers,32,8,0,13,1
Female,67500,Working,Secondary / Secondary Special,Married,Laborers,43,5,0,18,1
Female,67500,Working,Secondary / Secondary Special,Separated,Sales Staff,38,9,0,39,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,44,18,0,8,1
Female,112500,Working,Secondary / Secondary Special,Married,Medicine Staff,40,13,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,39,10,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,54000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,2,1
Female,180000,Commercial Associate,Higher Education,Married,Managers,26,5,0,10,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,State Servant,Higher Education,Civil Marriage,Core Staff,40,6,0,31,1
Female,225000,Working,Secondary / Secondary Special,Civil Marriage,Laborers,40,2,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,41,2,0,51,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,247500,Working,Secondary / Secondary Special,Married,Drivers,40,8,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Medicine Staff,40,12,0,41,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,46,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,2,0,38,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,9,0,7,1
Female,202500,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,13,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,29,1
Female,126000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,28,2,0,18,1
Female,180000,Working,Higher Education,Separated,Private Service Staff,45,1,0,18,1
Female,180000,Working,Higher Education,Married,Accountants,40,1,0,18,1
Female,225000,Working,Higher Education,Married,Managers,40,10,0,14,1
Female,112500,Commercial Associate,Secondary / Secondary Special,Married,Sales Staff,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,40,3,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,12,0,34,1
Female,112500,Working,Secondary / Secondary Special,Married,Core Staff,40,3,0,8,1
Female,202500,Commercial Associate,Higher Education,Single / Not Married,Core Staff,68,6,0,15,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,36,7,0,3,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,11,0,4,1
Female,225000,Working,Higher Education,Married,Core Staff,34,11,0,13,1
Male,247500,State Servant,Secondary / Secondary Special,Single / Not Married,High Skill Tech Staff,40,6,0,18,1
Female,121500,Working,Secondary / Secondary Special,Married,Laborers,40,26,2,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Sales Staff,38,6,0,2,1
Female,292500,Commercial Associate,Higher Education,Married,High Skill Tech Staff,40,6,0,23,1
Female,216000,Working,Secondary / Secondary Special,Married,Laborers,50,18,0,54,1
Female,58500,Working,Secondary / Secondary Special,Married,Laborers,40,17,0,16,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,22,1
Female,247500,Working,Secondary / Secondary Special,Married,Laborers,39,9,0,18,1
Female,144000,Working,Higher Education,Married,Laborers,40,2,0,58,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,21,0,18,1
Female,90000,Working,Higher Education,Married,Laborers,33,6,0,7,1
Female,76500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,6,1
Female,180000,Working,Incomplete Higher,Married,Laborers,40,6,0,15,1
Female,157500,Working,Secondary / Secondary Special,Single / Not Married,Laborers,40,22,0,15,1
Male,225000,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,37,1,0,43,1
Male,225000,Working,Higher Education,Married,Drivers,40,6,0,18,1
Female,157500,Working,Incomplete Higher,Single / Not Married,Laborers,40,2,0,18,1
Male,270000,Working,Secondary / Secondary Special,Married,Laborers,29,6,1,18,1
Female,202500,Commercial Associate,Secondary / Secondary Special,Civil Marriage,Laborers,38,6,0,18,1
Female,135000,Commercial Associate,Incomplete Higher,Married,Laborers,49,1,0,48,1
Male,247500,Commercial Associate,Higher Education,Civil Marriage,Laborers,40,6,0,21,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,42,1,0,18,1
Female,72000,Working,Secondary / Secondary Special,Married,Laborers,26,6,0,18,1
Female,157500,Working,Secondary / Secondary Special,Married,Laborers,35,8,0,18,1
Female,180000,Working,Higher Education,Married,Laborers,40,6,0,18,1
Female,180000,Working,Incomplete Higher,Married,Laborers,40,6,0,10,1
Female,202500,State Servant,Secondary / Secondary Special,Separated,Core Staff,37,6,0,18,1
Female,315000,Working,Secondary / Secondary Special,Married,Laborers,35,4,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,25,1
Male,180000,Working,Secondary / Secondary Special,Married,High Skill Tech Staff,44,6,0,44,1
Female,247500,Working,Secondary / Secondary Special,Married,Laborers,45,14,0,18,1
Male,135000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,24,3,0,4,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,41,14,0,17,1
Female,144000,Working,Secondary / Secondary Special,Married,Cleaning Staff,51,3,0,11,1
Female,180000,Working,Secondary / Secondary Special,Married,Managers,40,15,0,42,1
Male,180000,Working,Incomplete Higher,Married,Drivers,52,6,0,4,1
Female,166500,Working,Incomplete Higher,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,23,3,0,3,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,9,0,17,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,44,6,0,18,1
Male,148500,State Servant,Secondary / Secondary Special,Married,Drivers,40,6,0,20,1
Female,180000,Working,Secondary / Secondary Special,Separated,Managers,29,6,1,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,52,11,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,28,5,0,12,1
Female,180000,Working,Secondary / Secondary Special,Married,Cooking Staff,39,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,47,23,0,18,1
Female,67500,Working,Higher Education,Married,Laborers,38,15,0,18,1
Female,112500,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Core Staff,38,6,0,18,1
Male,90000,Working,Secondary / Secondary Special,Married,Drivers,40,6,0,48,1
Female,90000,Working,Secondary / Secondary Special,Married,Core Staff,23,2,0,5,1
Female,225000,Working,Secondary / Secondary Special,Married,Laborers,42,3,0,18,1
Female,121500,Working,Secondary / Secondary Special,Married,Managers,54,2,0,28,1
Female,225000,Working,Secondary / Secondary Special,Married,Drivers,47,6,0,15,1
Male,247500,Commercial Associate,Secondary / Secondary Special,Married,Drivers,48,6,0,6,1
Female,243000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,5,1
Female,180000,State Servant,Secondary / Secondary Special,Married,Laborers,40,6,0,11,1
Female,90000,Commercial Associate,Secondary / Secondary Special,Married,Core Staff,42,2,0,18,1
Male,180000,Working,Secondary / Secondary Special,Single / Not Married,Laborers,29,7,0,4,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,39,5,0,38,1
Female,180000,Working,Higher Education,Married,Managers,34,5,0,2,1
Female,90000,Working,Secondary / Secondary Special,Married,Laborers,45,11,0,18,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,4,0,3,1
Female,67500,Commercial Associate,Secondary / Secondary Special,Married,Laborers,40,6,0,8,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,47,1,0,3,1
Female,108000,State Servant,Secondary / Secondary Special,Married,Core Staff,39,9,0,53,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Separated,Drivers,49,6,0,1,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,29,6,0,13,1
Male,225000,Working,Secondary / Secondary Special,Married,Laborers,30,2,0,9,1
Male,247500,Working,Secondary / Secondary Special,Married,Laborers,39,5,0,17,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,1,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Sales Staff,40,6,0,15,1
Female,270000,Commercial Associate,Secondary / Secondary Special,Widow,Core Staff,37,6,0,9,1
Male,180000,Commercial Associate,Secondary / Secondary Special,Married,It Staff,30,1,0,46,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,42,6,0,18,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Laborers,34,1,0,23,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,40,6,0,18,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,28,6,0,18,1
Female,180000,Working,Higher Education,Single / Not Married,Laborers,25,4,0,3,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,5,2,7,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,56,6,0,1,1
Female,180000,Commercial Associate,Secondary / Secondary Special,Married,Drivers,47,6,0,18,1
Female,135000,Working,Secondary / Secondary Special,Married,Laborers,40,5,0,40,1
Male,180000,Working,Secondary / Secondary Special,Married,Laborers,35,6,0,50,1
Female,292500,Working,Secondary / Secondary Special,Married,Laborers,40,25,0,45,1
Male,180000,Working,Secondary / Secondary Special,Married,Drivers,30,3,0,22,1
Male,99000,Working,Higher Education,Married,Managers,28,2,0,18,1
Male,450000,Commercial Associate,Secondary / Secondary Special,Single / Not Married,Managers,29,6,1,12,1
Female,256500,Commercial Associate,Higher Education,Married,Core Staff,40,6,0,26,1
Female,225000,Working,Secondary / Secondary Special,Widow,Laborers,40,6,0,18,1
Female,112500,Working,Higher Education,Married,Core Staff,25,5,0,33,1
Female,180000,Working,Secondary / Secondary Special,Married,Laborers,40,3,0,4,1
Female,315000,Commercial Associate,Secondary / Secondary Special,Married,High Skill Tech Staff,40,5,0,8,1
